-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Latitude  11.0   Longitude 123.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 104.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2025,8,7,20,0.0,25.37
2025,8,7,21,2.28,25.39
2025,8,7,22,35.92,25.89
2025,8,7,23,111.0,26.32
2025,8,8,0,204.5,26.68
2025,8,8,1,120.53,27.04
2025,8,8,2,125.32,27.48
2025,8,8,3,144.75,27.83
2025,8,8,4,323.42,28.07
2025,8,8,5,432.0,28.28
2025,8,8,6,354.08,28.34
2025,8,8,7,273.73,28.3
2025,8,8,8,143.48,27.97
2025,8,8,9,33.53,27.27
2025,8,8,10,0.0,26.57
2025,8,8,11,0.0,26.3
2025,8,8,12,0.0,26.04
2025,8,8,13,0.0,25.83
2025,8,8,14,0.0,25.68
2025,8,8,15,0.0,25.53
2025,8,8,16,0.0,25.4
2025,8,8,17,0.0,25.28
2025,8,8,18,0.0,25.16
2025,8,8,19,0.0,25.06
2025,8,8,20,0.0,24.96
2025,8,8,21,3.35,24.94
2025,8,8,22,105.78,25.93
2025,8,8,23,301.6,27.06
2025,8,9,0,529.5,27.82
2025,8,9,1,718.42,28.59
2025,8,9,2,816.53,29.21
2025,8,9,3,928.5,29.68
2025,8,9,4,901.33,29.97
2025,8,9,5,732.15,30.06
2025,8,9,6,611.53,29.84
2025,8,9,7,360.38,29.4
2025,8,9,8,196.8,28.84
2025,8,9,9,42.8,27.99
2025,8,9,10,0.0,27.3
2025,8,9,11,0.0,26.97
2025,8,9,12,0.0,26.71
2025,8,9,13,0.0,26.51
2025,8,9,14,0.0,26.3
2025,8,9,15,0.0,26.09
2025,8,9,16,0.0,25.86
2025,8,9,17,0.0,25.61
2025,8,9,18,0.0,25.42
2025,8,9,19,0.0,25.3
2025,8,9,20,0.0,25.18
2025,8,9,21,4.18,25.12
2025,8,9,22,82.12,25.95
2025,8,9,23,266.42,26.89
2025,8,10,0,467.65,27.68
2025,8,10,1,575.5,28.6
2025,8,10,2,555.25,29.44
2025,8,10,3,734.67,30.1
2025,8,10,4,768.95,30.61
2025,8,10,5,833.17,30.82
2025,8,10,6,669.95,30.78
2025,8,10,7,457.75,30.48
2025,8,10,8,228.0,30.06
2025,8,10,9,58.05,29.15
2025,8,10,10,0.0,28.37
2025,8,10,11,0.0,27.99
2025,8,10,12,0.0,27.66
2025,8,10,13,0.0,27.41
2025,8,10,14,0.0,27.2
2025,8,10,15,0.0,26.96
2025,8,10,16,0.0,26.71
2025,8,10,17,0.0,26.51
2025,8,10,18,0.0,26.38
2025,8,10,19,0.0,26.3
2025,8,10,20,0.0,26.28
2025,8,10,21,4.03,26.25
2025,8,10,22,109.62,26.58
2025,8,10,23,320.73,27.37
2025,8,11,0,561.55,28.32
2025,8,11,1,756.47,29.13
2025,8,11,2,877.4,29.74
2025,8,11,3,949.75,30.1
2025,8,11,4,903.08,30.13
2025,8,11,5,837.72,30.07
2025,8,11,6,583.05,29.84
2025,8,11,7,334.33,29.45
2025,8,11,8,184.52,28.97
2025,8,11,9,41.7,28.41
2025,8,11,10,0.0,27.87
2025,8,11,11,0.0,27.51
2025,8,11,12,0.0,27.1
2025,8,11,13,0.0,26.76
2025,8,11,14,0.0,26.57
2025,8,11,15,0.0,26.45
2025,8,11,16,0.0,26.23
2025,8,11,17,0.0,26.02
2025,8,11,18,0.0,25.87
2025,8,11,19,0.0,25.77
2025,8,11,20,0.0,25.7
2025,8,11,21,4.3,25.61
2025,8,11,22,106.62,25.79
2025,8,11,23,313.08,26.06
2025,8,12,0,521.15,26.31
2025,8,12,1,696.1,26.61
2025,8,12,2,833.03,26.76
2025,8,12,3,827.62,26.87
2025,8,12,4,746.58,26.87
2025,8,12,5,667.1,26.79
2025,8,12,6,545.72,26.66
2025,8,12,7,406.62,26.48
2025,8,12,8,206.93,26.53
2025,8,12,9,47.28,26.4
2025,8,12,10,0.0,26.33
2025,8,12,11,0.0,26.33
2025,8,12,12,0.0,26.22
2025,8,12,13,0.0,26.03
2025,8,12,14,0.0,25.85
2025,8,12,15,0.0,25.65
2025,8,12,16,0.0,25.49
2025,8,12,17,0.0,25.37
2025,8,12,18,0.0,25.23
2025,8,12,19,0.0,25.07
2025,8,12,20,0.0,24.96
2025,8,12,21,3.42,24.91
2025,8,12,22,95.75,25.46
2025,8,12,23,251.0,26.06
2025,8,13,0,449.83,26.75
2025,8,13,1,644.85,27.42
2025,8,13,2,786.85,28.09
2025,8,13,3,837.33,28.67
2025,8,13,4,749.75,29.05
2025,8,13,5,578.05,29.24
2025,8,13,6,418.15,29.09
2025,8,13,7,255.25,28.48
2025,8,13,8,129.35,27.79
2025,8,13,9,21.02,26.95
2025,8,13,10,0.0,26.33
2025,8,13,11,0.0,26.06
2025,8,13,12,0.0,25.83
2025,8,13,13,0.0,25.62
2025,8,13,14,0.0,25.48
2025,8,13,15,0.0,25.37
2025,8,13,16,0.0,25.27
2025,8,13,17,0.0,25.16
2025,8,13,18,0.0,25.07
2025,8,13,19,0.0,24.94
2025,8,13,20,0.0,24.86
2025,8,13,21,2.6,24.89
2025,8,13,22,72.1,25.31
2025,8,13,23,212.18,25.74
2025,8,14,0,389.08,26.05
2025,8,14,1,587.25,26.4
2025,8,14,2,696.97,26.82
2025,8,14,3,775.47,27.21
2025,8,14,4,775.33,27.51
2025,8,14,5,593.22,27.72
2025,8,14,6,440.27,27.74
2025,8,14,7,205.12,27.59
2025,8,14,8,107.78,27.23
2025,8,14,9,18.0,26.62
2025,8,14,10,0.0,26.14
2025,8,14,11,0.0,25.98
2025,8,14,12,0.0,25.85
2025,8,14,13,0.0,25.72
2025,8,14,14,0.0,25.52
2025,8,14,15,0.0,25.37
2025,8,14,16,0.0,25.25
2025,8,14,17,0.0,25.17
2025,8,14,18,0.0,25.07
2025,8,14,19,0.0,24.96
2025,8,14,20,0.0,24.91
2025,8,14,21,2.8,24.94
2025,8,14,22,65.95,25.63
2025,8,14,23,172.95,26.22
2025,8,15,0,308.4,26.86
2025,8,15,1,416.9,27.55
2025,8,15,2,542.72,28.12
2025,8,15,3,593.08,28.38
2025,8,15,4,582.58,28.45
2025,8,15,5,579.4,28.35
2025,8,15,6,429.33,28.06
2025,8,15,7,276.88,27.58
2025,8,15,8,144.05,26.92
2025,8,15,9,20.17,26.24
2025,8,15,10,0.0,25.76
2025,8,15,11,0.0,25.51
2025,8,15,12,0.0,25.33
2025,8,15,13,0.0,25.2
2025,8,15,14,0.0,25.06
2025,8,15,15,0.0,24.94
2025,8,15,16,0.0,24.82
2025,8,15,17,0.0,24.77
2025,8,15,18,0.0,24.74
2025,8,15,19,0.0,24.73
2025,8,15,20,0.0,24.74
2025,8,15,21,3.25,24.76
2025,8,15,22,93.88,25.38
2025,8,15,23,234.2,26.0
2025,8,16,0,386.5,26.52
2025,8,16,1,690.53,27.04
2025,8,16,2,816.42,27.44
2025,8,16,3,724.47,27.73
2025,8,16,4,712.05,27.97
2025,8,16,5,699.47,28.07
2025,8,16,6,571.95,27.98
2025,8,16,7,391.52,27.83
2025,8,16,8,194.8,27.44
2025,8,16,9,44.17,26.88
2025,8,16,10,0.0,26.56
2025,8,16,11,0.0,26.54
2025,8,16,12,0.0,26.52
2025,8,16,13,0.0,26.5
2025,8,16,14,0.0,26.41
2025,8,16,15,0.0,26.25
2025,8,16,16,0.0,26.05
2025,8,16,17,0.0,25.8
2025,8,16,18,0.0,25.57
2025,8,16,19,0.0,25.38
2025,8,16,20,0.0,25.27
2025,8,16,21,4.35,25.25
2025,8,16,22,112.93,25.89
2025,8,16,23,309.23,26.82
2025,8,17,0,523.03,27.55
2025,8,17,1,674.12,28.0
2025,8,17,2,782.7,28.57
2025,8,17,3,828.12,29.07
2025,8,17,4,790.1,29.52
2025,8,17,5,734.08,29.79
2025,8,17,6,504.35,29.82
2025,8,17,7,319.52,29.56
2025,8,17,8,176.4,29.33
2025,8,17,9,41.2,28.53
2025,8,17,10,0.0,27.64
2025,8,17,11,0.0,27.27
2025,8,17,12,0.0,27.0
2025,8,17,13,0.0,26.78
2025,8,17,14,0.0,26.61
2025,8,17,15,0.0,26.49
2025,8,17,16,0.0,26.39
2025,8,17,17,0.0,26.35
2025,8,17,18,0.0,26.34
2025,8,17,19,0.0,26.34
2025,8,17,20,0.0,26.31
2025,8,17,21,5.0,26.29
2025,8,17,22,136.12,26.98
2025,8,17,23,368.7,27.61
2025,8,18,0,610.47,28.14
2025,8,18,1,781.35,28.58
2025,8,18,2,892.45,28.91
2025,8,18,3,958.58,29.15
2025,8,18,4,938.47,29.15
2025,8,18,5,789.4,28.92
2025,8,18,6,650.8,28.65
2025,8,18,7,414.45,28.3
2025,8,18,8,206.27,27.91
2025,8,18,9,40.88,27.44
2025,8,18,10,0.0,27.17
2025,8,18,11,0.0,27.19
2025,8,18,12,0.0,27.18
2025,8,18,13,0.0,27.11
2025,8,18,14,0.0,27.04
2025,8,18,15,0.0,27.03
2025,8,18,16,0.0,26.91
2025,8,18,17,0.0,26.71
2025,8,18,18,0.0,26.47
2025,8,18,19,0.0,26.24
2025,8,18,20,0.0,26.06
2025,8,18,21,3.47,26.0
2025,8,18,22,128.02,26.85
2025,8,18,23,359.4,27.52
2025,8,19,0,543.22,28.19
2025,8,19,1,661.08,28.86
2025,8,19,2,812.17,29.38
2025,8,19,3,831.65,29.66
2025,8,19,4,880.12,29.74
2025,8,19,5,778.55,29.69
2025,8,19,6,620.58,29.55
2025,8,19,7,339.73,29.28
2025,8,19,8,167.75,28.72
2025,8,19,9,38.67,27.99
2025,8,19,10,0.0,27.35
2025,8,19,11,0.0,27.26
2025,8,19,12,0.0,27.21
2025,8,19,13,0.0,27.14
2025,8,19,14,0.0,27.03
2025,8,19,15,0.0,26.87
2025,8,19,16,0.0,26.68
2025,8,19,17,0.0,26.53
2025,8,19,18,0.0,26.43
2025,8,19,19,0.0,26.36
2025,8,19,20,0.0,26.27
2025,8,19,21,4.53,26.19
2025,8,19,22,109.7,26.75
2025,8,19,23,316.75,27.31
2025,8,20,0,528.4,27.68
2025,8,20,1,669.25,28.03
2025,8,20,2,764.95,28.28
2025,8,20,3,825.75,28.34
2025,8,20,4,784.45,28.36
2025,8,20,5,722.2,28.28
2025,8,20,6,542.95,28.04
2025,8,20,7,276.95,27.73
2025,8,20,8,149.9,27.33
2025,8,20,9,29.52,26.87
2025,8,20,10,0.0,26.43
2025,8,20,11,0.0,26.34
2025,8,20,12,0.0,26.3
2025,8,20,13,0.0,26.3
2025,8,20,14,0.0,26.49
2025,8,20,15,0.0,26.64
2025,8,20,16,0.0,26.24
2025,8,20,17,0.0,25.84
2025,8,20,18,0.0,25.66
2025,8,20,19,0.0,25.6
2025,8,20,20,0.0,25.57
2025,8,20,21,4.8,25.57
2025,8,20,22,110.25,26.18
2025,8,20,23,321.83,26.94
2025,8,21,0,536.12,27.53
2025,8,21,1,670.1,28.01
2025,8,21,2,625.78,28.45
2025,8,21,3,525.9,28.62
2025,8,21,4,560.92,28.51
2025,8,21,5,509.62,28.32
2025,8,21,6,368.02,28.1
2025,8,21,7,152.65,27.73
2025,8,21,8,83.0,27.2
2025,8,21,9,17.65,26.57
2025,8,21,10,0.0,26.05
2025,8,21,11,0.0,25.86
2025,8,21,12,0.0,25.73
2025,8,21,13,0.0,25.59
2025,8,21,14,0.0,25.48
2025,8,21,15,0.0,25.38
2025,8,21,16,0.0,25.28
2025,8,21,17,0.0,25.16
2025,8,21,18,0.0,25.05
2025,8,21,19,0.0,24.95
2025,8,21,20,0.0,24.89
2025,8,21,21,2.0,24.88
2025,8,21,22,36.78,25.25
2025,8,21,23,91.43,25.74
2025,8,22,0,158.12,26.27
2025,8,22,1,307.65,26.84
2025,8,22,2,515.35,27.35
2025,8,22,3,600.08,27.66
2025,8,22,4,605.17,27.63
2025,8,22,5,541.9,27.38
2025,8,22,6,411.05,27.1
2025,8,22,7,286.4,26.86
2025,8,22,8,125.75,26.56
2025,8,22,9,19.85,26.06
2025,8,22,10,0.0,25.56
2025,8,22,11,0.0,25.35
2025,8,22,12,0.0,25.17
2025,8,22,13,0.0,25.08
2025,8,22,14,0.0,25.14
2025,8,22,15,0.0,25.28
2025,8,22,16,0.0,25.29
2025,8,22,17,0.0,25.19
2025,8,22,18,0.0,25.13
2025,8,22,19,0.0,25.16
2025,8,22,20,0.0,25.04
2025,8,22,21,3.97,24.86
2025,8,22,22,86.43,25.02
2025,8,22,23,268.02,25.43
2025,8,23,0,466.25,25.97
2025,8,23,1,631.15,26.77
2025,8,23,2,732.6,27.56
2025,8,23,3,778.8,28.28
2025,8,23,4,848.42,28.84
2025,8,23,5,746.88,29.23
2025,8,23,6,632.88,29.26
2025,8,23,7,443.45,29.05
2025,8,23,8,224.9,28.71
2025,8,23,9,45.33,27.89
2025,8,23,10,0.0,27.21
2025,8,23,11,0.0,27.03
2025,8,23,12,0.0,26.78
2025,8,23,13,0.0,26.55
2025,8,23,14,0.0,26.4
2025,8,23,15,0.0,26.25
2025,8,23,16,0.0,26.0
2025,8,23,17,0.0,25.72
2025,8,23,18,0.0,25.46
2025,8,23,19,0.0,25.22
2025,8,23,20,0.0,25.01
2025,8,23,21,2.15,24.88
2025,8,23,22,32.85,25.64
2025,8,23,23,71.55,26.44
2025,8,24,0,134.82,27.02
2025,8,24,1,261.05,27.46
2025,8,24,2,406.7,27.7
2025,8,24,3,500.58,27.61
2025,8,24,4,529.78,27.34
2025,8,24,5,613.5,27.02
2025,8,24,6,605.42,26.73
2025,8,24,7,436.25,26.49
2025,8,24,8,203.88,26.2
2025,8,24,9,34.62,25.8
2025,8,24,10,0.0,25.4
2025,8,24,11,0.0,25.4
2025,8,24,12,0.0,25.38
2025,8,24,13,0.0,25.34
2025,8,24,14,0.0,25.31
2025,8,24,15,0.0,25.2
2025,8,24,16,0.0,25.02
2025,8,24,17,0.0,24.84
2025,8,24,18,0.0,24.69
2025,8,24,19,0.0,24.63
2025,8,24,20,0.0,24.61
2025,8,24,21,3.1,24.66
2025,8,24,22,75.28,25.73
2025,8,24,23,230.55,26.58
2025,8,25,0,411.05,27.35
2025,8,25,1,579.97,28.08
2025,8,25,2,613.83,28.73
2025,8,25,3,689.8,29.2
2025,8,25,4,563.72,29.36
2025,8,25,5,396.25,28.95
2025,8,25,6,379.3,28.27
2025,8,25,7,130.6,27.63
2025,8,25,8,66.5,27.05
2025,8,25,9,11.85,26.54
2025,8,25,10,0.0,26.1
2025,8,25,11,0.0,25.72
2025,8,25,12,0.0,25.37
2025,8,25,13,0.0,25.14
2025,8,25,14,0.0,25.0
2025,8,25,15,0.0,24.92
2025,8,25,16,0.0,24.87
2025,8,25,17,0.0,24.87
2025,8,25,18,0.0,24.97
2025,8,25,19,0.0,25.02
2025,8,25,20,0.0,25.06
2025,8,25,21,3.5,25.09
2025,8,25,22,85.9,25.39
2025,8,25,23,276.9,25.82
2025,8,26,0,487.45,26.23
2025,8,26,1,613.5,26.68
2025,8,26,2,621.33,27.16
2025,8,26,3,712.22,27.54
2025,8,26,4,772.25,27.72
2025,8,26,5,599.75,27.66
2025,8,26,6,507.4,27.49
2025,8,26,7,337.8,27.13
2025,8,26,8,161.6,26.7
2025,8,26,9,29.83,26.23
2025,8,26,10,0.0,25.93
2025,8,26,11,0.0,25.79
2025,8,26,12,0.0,25.65
2025,8,26,13,0.0,25.53
2025,8,26,14,0.0,25.43
2025,8,26,15,0.0,25.35
2025,8,26,16,0.0,25.28
2025,8,26,17,0.0,25.22
2025,8,26,18,0.0,25.15
2025,8,26,19,0.0,25.1
2025,8,26,20,0.0,25.05
2025,8,26,21,4.05,24.99
2025,8,26,22,111.18,25.39
2025,8,26,23,325.15,26.12
2025,8,27,0,540.92,27.06
2025,8,27,1,717.15,27.99
2025,8,27,2,808.67,28.66
2025,8,27,3,751.62,29.1
2025,8,27,4,756.62,29.27
2025,8,27,5,637.58,29.04
2025,8,27,6,534.78,28.74
2025,8,27,7,327.75,28.24
2025,8,27,8,151.52,27.59
2025,8,27,9,27.17,26.9
2025,8,27,10,0.0,26.46
2025,8,27,11,0.0,26.31
2025,8,27,12,0.0,26.19
2025,8,27,13,0.0,26.09
2025,8,27,14,0.0,25.94
2025,8,27,15,0.0,25.8
2025,8,27,16,0.0,25.68
2025,8,27,17,0.0,25.57
2025,8,27,18,0.0,25.5
2025,8,27,19,0.0,25.47
2025,8,27,20,0.0,25.44
2025,8,27,21,2.92,25.38
2025,8,27,22,88.38,25.59
2025,8,27,23,225.75,26.05
2025,8,28,0,386.75,26.57
2025,8,28,1,598.05,27.19
2025,8,28,2,792.17,27.66
2025,8,28,3,852.67,27.98
2025,8,28,4,674.78,28.26
2025,8,28,5,628.75,28.31
2025,8,28,6,502.08,28.14
2025,8,28,7,385.35,27.72
2025,8,28,8,182.0,27.23
2025,8,28,9,32.62,26.68
2025,8,28,10,0.0,26.23
2025,8,28,11,0.0,26.03
2025,8,28,12,0.0,25.92
2025,8,28,13,0.0,25.83
2025,8,28,14,0.0,25.78
2025,8,28,15,0.0,25.73
2025,8,28,16,0.0,25.66
2025,8,28,17,0.0,25.61
2025,8,28,18,0.0,25.59
2025,8,28,19,0.0,25.62
2025,8,28,20,0.0,25.62
2025,8,28,21,4.1,25.58
2025,8,28,22,88.32,26.07
2025,8,28,23,278.12,26.61
2025,8,29,0,479.45,27.2
2025,8,29,1,622.55,27.8
2025,8,29,2,826.53,28.17
2025,8,29,3,885.53,28.18
2025,8,29,4,893.05,28.09
2025,8,29,5,768.8,28.0
2025,8,29,6,629.9,27.9
2025,8,29,7,454.45,27.61
2025,8,29,8,216.1,27.19
2025,8,29,9,39.6,26.58
2025,8,29,10,0.0,26.18
2025,8,29,11,0.0,26.02
2025,8,29,12,0.0,25.9
2025,8,29,13,0.0,25.82
2025,8,29,14,0.0,25.72
2025,8,29,15,0.0,25.58
2025,8,29,16,0.0,25.44
2025,8,29,17,0.0,25.31
2025,8,29,18,0.0,25.21
2025,8,29,19,0.0,25.13
2025,8,29,20,0.0,25.1
2025,8,29,21,3.78,25.1
2025,8,29,22,92.53,25.72
2025,8,29,23,286.85,26.36
2025,8,30,0,500.5,26.92
2025,8,30,1,664.38,27.39
2025,8,30,2,701.3,27.84
2025,8,30,3,599.15,28.12
2025,8,30,4,450.58,28.17
2025,8,30,5,374.2,27.96
2025,8,30,6,306.95,27.65
2025,8,30,7,163.02,27.3
2025,8,30,8,74.47,26.96
2025,8,30,9,12.02,26.44
2025,8,30,10,0.0,25.94
2025,8,30,11,0.0,25.68
2025,8,30,12,0.0,25.44
2025,8,30,13,0.0,25.24
2025,8,30,14,0.0,25.05
2025,8,30,15,0.0,24.97
2025,8,30,16,0.0,24.95
2025,8,30,17,0.0,24.96
2025,8,30,18,0.0,24.98
2025,8,30,19,0.0,25.02
2025,8,30,20,0.0,25.08
2025,8,30,21,3.33,25.12
2025,8,30,22,73.95,25.54
2025,8,30,23,219.85,25.99
2025,8,31,0,409.4,26.41
2025,8,31,1,551.47,26.84
2025,8,31,2,571.62,27.18
2025,8,31,3,334.45,27.38
2025,8,31,4,196.85,27.54
2025,8,31,5,144.05,27.44
2025,8,31,6,78.15,27.19
2025,8,31,7,44.03,26.85
2025,8,31,8,25.3,26.44
2025,8,31,9,6.2,26.04
2025,8,31,10,0.0,25.7
2025,8,31,11,0.0,25.47
2025,8,31,12,0.0,25.27
2025,8,31,13,0.0,25.14
2025,8,31,14,0.0,25.05
2025,8,31,15,0.0,24.92
2025,8,31,16,0.0,24.82
2025,8,31,17,0.0,24.76
2025,8,31,18,0.0,24.77
2025,8,31,19,0.0,24.8
2025,8,31,20,0.0,24.85
2025,8,31,21,1.9,24.88
2025,8,31,22,36.45,25.11
2025,8,31,23,94.45,25.52
2025,9,1,0,321.45,26.0
2025,9,1,1,404.08,26.52
2025,9,1,2,483.48,27.1
2025,9,1,3,618.17,27.62
2025,9,1,4,679.12,27.97
2025,9,1,5,659.38,28.11
2025,9,1,6,334.1,28.0
2025,9,1,7,232.18,27.65
2025,9,1,8,100.97,27.1
2025,9,1,9,15.9,26.33
2025,9,1,10,0.0,25.74
2025,9,1,11,0.0,25.54
2025,9,1,12,0.0,25.41
2025,9,1,13,0.0,25.31
2025,9,1,14,0.0,25.22
2025,9,1,15,0.0,25.16
2025,9,1,16,0.0,25.08
2025,9,1,17,0.0,25.04
2025,9,1,18,0.0,25.05
2025,9,1,19,0.0,25.05
2025,9,1,20,0.0,25.04
2025,9,1,21,3.92,25.05
2025,9,1,22,108.53,25.51
2025,9,1,23,296.48,26.19
2025,9,2,0,513.88,27.0
2025,9,2,1,692.88,27.77
2025,9,2,2,725.72,28.46
2025,9,2,3,729.03,28.96
2025,9,2,4,630.28,29.22
2025,9,2,5,569.67,29.12
2025,9,2,6,423.67,28.96
2025,9,2,7,330.12,28.53
2025,9,2,8,158.43,27.86
2025,9,2,9,30.15,26.95
2025,9,2,10,0.0,26.22
2025,9,2,11,0.0,26.03
2025,9,2,12,0.0,25.87
2025,9,2,13,0.0,25.71
2025,9,2,14,0.0,25.55
2025,9,2,15,0.0,25.39
2025,9,2,16,0.0,25.28
2025,9,2,17,0.0,25.22
2025,9,2,18,0.0,25.17
2025,9,2,19,0.0,25.18
2025,9,2,20,0.0,25.21
2025,9,2,21,4.8,25.21
2025,9,2,22,109.97,26.0
2025,9,2,23,310.05,26.86
2025,9,3,0,522.15,27.88
2025,9,3,1,711.45,28.71
2025,9,3,2,817.75,29.3
2025,9,3,3,826.62,29.7
2025,9,3,4,771.03,29.82
2025,9,3,5,646.3,29.58
2025,9,3,6,456.98,29.31
2025,9,3,7,383.33,28.9
2025,9,3,8,178.43,28.26
2025,9,3,9,30.25,27.37
2025,9,3,10,0.0,26.66
2025,9,3,11,0.0,26.35
2025,9,3,12,0.0,26.16
2025,9,3,13,0.0,25.98
2025,9,3,14,0.0,25.87
2025,9,3,15,0.0,25.77
2025,9,3,16,0.0,25.64
2025,9,3,17,0.0,25.55
2025,9,3,18,0.0,25.48
2025,9,3,19,0.0,25.44
2025,9,3,20,0.0,25.4
2025,9,3,21,4.32,25.37
2025,9,3,22,93.55,25.99
2025,9,3,23,289.52,26.67
2025,9,4,0,493.4,27.2
2025,9,4,1,718.7,27.79
2025,9,4,2,892.15,28.36
2025,9,4,3,903.47,28.87
2025,9,4,4,823.28,29.25
2025,9,4,5,607.85,29.42
2025,9,4,6,348.88,29.39
2025,9,4,7,150.93,29.13
2025,9,4,8,81.22,28.8
2025,9,4,9,15.7,27.99
2025,9,4,10,0.0,27.34
2025,9,4,11,0.0,27.01
2025,9,4,12,0.0,26.7
2025,9,4,13,0.0,26.42
2025,9,4,14,0.0,26.17
2025,9,4,15,0.0,25.88
2025,9,4,16,0.0,25.64
2025,9,4,17,0.0,25.46
2025,9,4,18,0.0,25.34
2025,9,4,19,0.0,25.23
2025,9,4,20,0.0,25.14
2025,9,4,21,2.3,25.09
2025,9,4,22,63.38,25.63
2025,9,4,23,185.62,26.24
2025,9,5,0,358.38,26.88
2025,9,5,1,469.23,27.49
2025,9,5,2,636.97,27.96
2025,9,5,3,667.33,28.28
2025,9,5,4,591.83,28.49
2025,9,5,5,411.35,28.5
2025,9,5,6,374.75,28.33
2025,9,5,7,213.82,28.03
2025,9,5,8,101.7,27.83
2025,9,5,9,14.5,27.17
2025,9,5,10,0.0,26.59
2025,9,5,11,0.0,26.24
2025,9,5,12,0.0,25.99
2025,9,5,13,0.0,25.86
2025,9,5,14,0.0,25.79
2025,9,5,15,0.0,25.67
2025,9,5,16,0.0,25.55
2025,9,5,17,0.0,25.41
2025,9,5,18,0.0,25.31
2025,9,5,19,0.0,25.26
2025,9,5,20,0.0,25.22
2025,9,5,21,3.15,25.28
2025,9,5,22,69.0,26.0
2025,9,5,23,231.73,26.99
2025,9,6,0,405.6,27.83
2025,9,6,1,604.72,28.21
2025,9,6,2,741.6,28.64
2025,9,6,3,805.2,28.85
2025,9,6,4,811.5,28.89
2025,9,6,5,752.35,28.85
2025,9,6,6,568.42,28.66
2025,9,6,7,360.33,28.53
2025,9,6,8,162.82,28.26
2025,9,6,9,25.4,27.42
2025,9,6,10,0.0,27.05
2025,9,6,11,0.0,26.96
2025,9,6,12,0.0,26.76
2025,9,6,13,0.0,26.52
2025,9,6,14,0.0,26.24
2025,9,6,15,0.0,26.04
2025,9,6,16,0.0,25.97
2025,9,6,17,0.0,25.94
2025,9,6,18,0.0,25.97
2025,9,6,19,0.0,25.98
2025,9,6,20,0.0,25.99
2025,9,6,21,3.35,26.01
2025,9,6,22,123.4,26.57
2025,9,6,23,338.0,27.28
2025,9,7,0,566.7,27.72
2025,9,7,1,731.28,28.25
2025,9,7,2,881.92,28.75
2025,9,7,3,945.55,29.19
2025,9,7,4,882.97,29.35
2025,9,7,5,781.4,29.25
2025,9,7,6,457.05,28.96
2025,9,7,7,325.65,28.49
2025,9,7,8,153.27,27.82
2025,9,7,9,23.5,27.11
2025,9,7,10,0.0,26.59
2025,9,7,11,0.0,26.42
2025,9,7,12,0.0,26.34
2025,9,7,13,0.0,26.32
2025,9,7,14,0.0,26.34
2025,9,7,15,0.0,26.33
2025,9,7,16,0.0,26.25
2025,9,7,17,0.0,26.11
2025,9,7,18,0.0,25.91
2025,9,7,19,0.0,25.67
2025,9,7,20,0.0,25.5
2025,9,7,21,2.62,25.33
2025,9,7,22,41.65,25.71
2025,9,7,23,105.75,26.25
2025,9,8,0,70.57,26.72
2025,9,8,1,131.98,27.17
2025,9,8,2,400.25,27.49
2025,9,8,3,542.2,27.64
2025,9,8,4,529.92,27.67
2025,9,8,5,530.2,27.54
2025,9,8,6,408.45,27.25
2025,9,8,7,253.35,26.83
2025,9,8,8,115.72,26.34
2025,9,8,9,14.5,25.83
2025,9,8,10,0.0,25.57
2025,9,8,11,0.0,25.59
2025,9,8,12,0.0,25.64
2025,9,8,13,0.0,25.69
2025,9,8,14,0.0,25.73
2025,9,8,15,0.0,25.72
2025,9,8,16,0.0,25.68
2025,9,8,17,0.0,25.61
2025,9,8,18,0.0,25.57
2025,9,8,19,0.0,25.56
2025,9,8,20,0.0,25.57
2025,9,8,21,4.65,25.59
2025,9,8,22,101.68,26.07
2025,9,8,23,285.12,26.6
2025,9,9,0,475.38,27.03
2025,9,9,1,650.5,27.49
2025,9,9,2,749.7,27.92
2025,9,9,3,841.88,28.17
2025,9,9,4,909.25,28.27
2025,9,9,5,796.6,28.12
2025,9,9,6,640.65,27.87
2025,9,9,7,399.8,27.52
2025,9,9,8,184.7,27.1
2025,9,9,9,26.73,26.66
2025,9,9,10,0.0,26.36
2025,9,9,11,0.0,26.36
2025,9,9,12,0.0,26.41
2025,9,9,13,0.0,26.43
2025,9,9,14,0.0,26.38
2025,9,9,15,0.0,26.28
2025,9,9,16,0.0,26.15
2025,9,9,17,0.0,25.99
2025,9,9,18,0.0,25.86
2025,9,9,19,0.0,25.76
2025,9,9,20,0.0,25.68
2025,9,9,21,3.83,25.66
2025,9,9,22,90.55,26.4
2025,9,9,23,275.38,27.22
2025,9,10,0,482.58,27.68
2025,9,10,1,612.08,28.28
2025,9,10,2,594.33,28.83
2025,9,10,3,562.28,29.23
2025,9,10,4,667.12,29.44
2025,9,10,5,528.08,29.52
2025,9,10,6,420.85,29.35
2025,9,10,7,262.27,28.92
2025,9,10,8,107.53,28.29
2025,9,10,9,15.65,27.51
